_id,Forward_Sortation_Area,Name_of_Dog,Breed,Color,Ward_Number,Ward_Name,Bite_Circumstance,Location_of_Incident,Date_of_Dangerous_Act
1,M6R,CHLOE,BEAGLE MIX,TAN / WHITE,04,Parkdale-High Park,VERY SEVERE,PUBLIC PROPERTY,2017-03-09
2,M3M,OSO,AKITA,WHITE / BLACK,06,York Centre,SEVERE,PARK - LEASH REQUIRED AREA,2017-03-11
3,M4N,HOBBES,CANE CORSO / LABRADOR RETR,BR BRINDLE,15,Don Valley West,SEVERE,OWNERS PROPERTY,2017-03-18
4,M9W,HUNTER,GOLDEN RETR,GOLD,01,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,2017-03-23
5,M1E,LILA,GERM SHEPHERD / AUST SHEPHERD,BLACK / TAN,25,Scarborough-Rouge Park,NON SEVERE,PARK - LEASH FREE AREA,2017-03-29
6,M6L,RUGER,GERM SHEPHERD,BLACK / RED,05,York South-Weston,SEVERE,OTHER PRIVATE PROPERTY,2017-04-13
7,M3H,BRODY,ALASKAN HUSKY MIX,GREY / WHITE,06,York Centre,NON SEVERE,PARK - LEASH FREE AREA,2017-04-16
8,M6R,TANGO,AUST SHEPHERD,RED MERLE,04,Parkdale-High Park,NON SEVERE,PUBLIC PROPERTY,2017-04-19
9,M1B,LEO,ROTTWEILER / BORDER COLLIE,BLACK / BROWN,23,Scarborough North,NON SEVERE,PARK - LEASH REQUIRED AREA,2017-04-26
10,M6G,BUSTER,POODLE STND / COCKER SPAN,BLACK / WHITE,12,Toronto-St. Paul's,SEVERE,OWNERS PROPERTY,2017-06-01
11,M1H,ENTEI,ROTTWEILER / GERM SHEPHERD,TRICOLOUR / TAN,24,Scarborough-Guildwood,SEVERE,OWNERS PROPERTY,2017-06-03
12,M2R,SEVEN,JINDO,WHITE,18,Willowdale,NON SEVERE,OTHER PRIVATE PROPERTY,2017-06-21
13,M6K,BRANDY,AM PIT BULL TER,WHITE / TAN,04,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,2017-06-24
14,M1W,TIGER,BOXER / AMER BULLDOG,BROWN / WHITE,22,Scarborough-Agincourt,SEVERE,PARK - LEASH REQUIRED AREA,2017-06-25
15,M1B,LEO,GERM SHEPHERD,BLACK / TAN,25,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,2017-06-28
16,M4K,NEMO,SIBERIAN HUSKY,WHITE / GREY,14,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,2017-08-02
17,M1L,TUCKER,DOBERMAN PINSCH / AUST SHEPHERD,BROWN / WHITE,20,Scarborough Southwest,NON SEVERE,OTHER PRIVATE PROPERTY,2017-08-14
18,M9L,DIESEL,CANE CORSO,BL BRINDLE,07,Humber River-Black Creek,NON SEVERE,OWNERS PROPERTY,2017-08-30
19,M4E,SOSA,STAFFORDSHIRE MIX,TAN,19,Beaches-East York,VERY SEVERE,PUBLIC PROPERTY,2017-09-08
20,M9A,ROCKY,GERM SHEPHERD MIX,BLACK / TAN,02,Etobicoke Centre,NON SEVERE,OWNERS PROPERTY,2017-09-29
21,M4J,MAX,GERM SHEPHERD,SABLE,14,Toronto-Danforth,NON SEVERE,PARK - LEASH FREE AREA,2017-10-02
22,M6N,MYA,ROTTWEILER,BLACK / TAN,05,York South-Weston,SEVERE,PUBLIC PROPERTY,2017-10-24
23,M4L,LUCY,BOXER MIX,BLACK / TAN,19,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,2017-10-24
24,M2N,ROSIE,ROTTWEILER,BLACK / TAN,18,Willowdale,SEVERE,OWNERS PROPERTY,2017-11-04
25,No FSA Info,DANNY,BELG MALINOIS MIX,BROWN / BLACK,,No Ward Info,NON SEVERE,OTHER PRIVATE PROPERTY,2018-02-11
26,M6N,CHINA,LABRADOR RETR / CHINESE SHARPEI,TAN / WHITE,09,Davenport,SEVERE,PARK - LEASH FREE AREA,2018-02-11
27,M4S,RONIN,ROTTWEILER,BLACK / TAN,12,Toronto-St. Paul's,NON SEVERE,OTHER PRIVATE PROPERTY,2018-02-25
28,M6M,DUCHESS,ROTTWEILER / STAFFORDSHIRE,BROWN / BLACK,05,York South-Weston,SEVERE,OTHER PRIVATE PROPERTY,2018-03-24
29,M1P,MOOKI,AKBASH / GERM SHEPHERD,TAN,21,Scarborough Centre,SEVERE,OTHER PRIVATE PROPERTY,2018-04-08
30,M1N,MAVIS,LABRADOR RETR / BORDER COLLIE,TRICOLOUR,20,Scarborough Southwest,SEVERE,PARK - LEASH FREE AREA,2018-04-18
31,M1L,TITAN,LABRADOR RETR / AMER BULLDOG,CHOCOLATE / WHITE,20,Scarborough Southwest,SEVERE,PARK - LEASH REQUIRED AREA,2018-04-21
32,M8Y,GEORGE,GOLDEN RETR / POODLE STND,CREAM / WHITE,03,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,2018-05-23
33,M6M,ROCKY,BICHON FRISE / POODLE MIN,WHITE,05,York South-Weston,NON SEVERE,OWNERS PROPERTY,2018-05-24
34,M1E,ROMULUS,RHOD RIDGEBACK / GERM SHEPHERD,TAN,24,Scarborough-Guildwood,VERY SEVERE,OTHER PRIVATE PROPERTY,2018-06-02
35,M6A,BEAU,LABRADOR RETR,BLACK,08,Eglinton-Lawrence,VERY SEVERE,OTHER PRIVATE PROPERTY,2018-07-09
36,M6E,THEODORE,PUG / BOSTON TERRIER,BLACK / WHITE,09,Davenport,NON SEVERE,OWNERS PROPERTY,2018-07-23
37,M1W,SADIE,BOXER / GERM SHEPHERD,TAN,22,Scarborough-Agincourt,SEVERE,PUBLIC PROPERTY,2018-08-03
38,M1W,TORY,SHIH TZU,WHITE / GREY,22,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,2018-08-14
39,M6A,PRINCE,LABRADOR RETR,BLACK,08,Eglinton-Lawrence,NON SEVERE,OWNERS PROPERTY,2018-08-15
40,M4B,TITAN,GERM SHEPHERD,BLACK / TAN,19,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,2018-08-31
41,M2J,JAXSON,SIBERIAN HUSKY / GERM SHEPHERD,TAN / BLACK,17,Don Valley North,NAB,OTHER PRIVATE PROPERTY,2018-09-17
42,M4K,AIDEN,SC WHEAT TERR,WHITE,14,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,2018-09-23
43,M8Y,DUTCH,MASTIFF / CANE CORSO,GREY / WHITE,03,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,2018-10-29
44,M6M,TROUBLE,LABRADOR RETR,BLACK,05,York South-Weston,SEVERE,PUBLIC PROPERTY,2018-11-02
45,M9N,PONGO,MIN PINSCHER MIX,BLACK / TAN,05,York South-Weston,SEVERE,PUBLIC PROPERTY,2018-11-04
46,M4Y,ILA,BOXER / BULL TERRIER,FAWN,13,Toronto Centre,SEVERE,OTHER PRIVATE PROPERTY,2018-11-25
47,M9W,HUNTER,GERM SHEPHERD,BROWN / BLACK,01,Etobicoke North,SEVERE,PUBLIC PROPERTY,2019-01-18
48,M4H,BABE,LABRADOR RETR MIX,BLACK,15,Don Valley West,NOT A BITE,PUBLIC PROPERTY,2019-01-18
49,M4K,BRUNO,ROTTWEILER / GERM SHEPHERD,BLACK / TAN,14,Toronto-Danforth,SEVERE,OWNERS PROPERTY,2019-01-29
50,M4J,ELIE,GERM SHEPHERD,BROWN / BLACK,14,Toronto-Danforth,SEVERE,OWNERS PROPERTY,2019-02-10
51,M5N,TUX,TERRIER MIX,BLACK / WHITE,08,Eglinton-Lawrence,NON SEVERE,PUBLIC PROPERTY,2019-03-15
52,M2N,RILEY,DOBERMAN PINSCH,BLACK / TAN,18,Willowdale,SEVERE,PUBLIC PROPERTY,2019-03-24
53,M3A,BELLA,AMER BULLDOG MIX,BROWN,16,Don Valley East,VERY SEVERE,OTHER PRIVATE PROPERTY,2019-03-31
54,M8Y,TONY,AMER BULLDOG,WHITE / BLACK,03,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,2019-04-01
55,M8V,BARKLEY,BORDER COLLIE / GOLDEN RETR,BLACK / WHITE,03,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,2019-04-22
56,M9P,MILO,YORKSHIRE TERR / POODLE MIN,GOLD,01,Etobicoke North,NON SEVERE,OTHER PRIVATE PROPERTY,2019-04-24
57,M6H,MR. BROWN,BOXER / LABRADOR RETR,BROWN / WHITE,09,Davenport,NON SEVERE,PUBLIC PROPERTY,2019-05-08
58,M4M,BELLA,AUST CATTLE DOG / LABRADOR RETR,GREY / BLACK,14,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,2019-05-14
59,M2H,RONIN,GERM SHEPHERD,BLACK / RED,17,Don Valley North,NON SEVERE,PUBLIC PROPERTY,2019-05-18
60,M1K,SCOOBY,MASTIFF MIX,BROWN / WHITE,20,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,2019-06-07
61,M4Y,BO,GERM SHEPHERD,BEIGE / BLACK,13,Toronto Centre,SEVERE,PUBLIC PROPERTY,2019-06-11
62,M1H,ODIE,PARSON RUSS TER,WHITE / BROWN,24,Scarborough-Guildwood,NON SEVERE,OWNERS PROPERTY,2019-06-15
63,M3L,REX,GERM SHEPHERD MIX,BLACK / TAN,06,York Centre,SEVERE,PUBLIC PROPERTY,2019-06-18
64,M1B,CHARLI THASA,GERM SHEPHERD / LABRADOR RETR,BROWN / BLACK,25,Scarborough-Rouge Park,SEVERE,OTHER PRIVATE PROPERTY,2019-06-22
65,M6K,TUCKER,ENG COONHOUND,RED,04,Parkdale-High Park,SEVERE,OWNERS PROPERTY,2019-06-27
66,M5B,CLYDE,AMER BULLDOG / MASTIFF,BR BRINDLE / WHITE,13,Toronto Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2019-07-01
67,M4A,CHARLIE,GERM SHEPHERD,BLACK / TAN,19,Beaches-East York,NON SEVERE,PUBLIC PROPERTY,2019-07-17
68,M1M,CHESTER,BULLMASTIFF,BROWN,20,Scarborough Southwest,SEVERE,OWNERS PROPERTY,2019-07-18
69,M3H,KANE,MASTIFF,FAWN / BLUE,06,York Centre,NON SEVERE,PUBLIC PROPERTY,2019-07-30
70,M1E,SHATTER,SIBERIAN HUSKY,BLACK / WHITE,25,Scarborough-Rouge Park,VERY SEVERE,OTHER PRIVATE PROPERTY,2019-08-03
71,M1E,ZION,MASTIFF,BROWN,25,Scarborough-Rouge Park,VERY SEVERE,OTHER PRIVATE PROPERTY,2019-08-03
72,M3B,JOSIE,COCKER SPAN,BLACK,15,Don Valley West,VERY SEVERE,PUBLIC PROPERTY,2019-09-23
73,M1S,ZHAZHA,GERM SHEPHERD,BLACK / YELLOW,23,Scarborough North,NOT A BITE,OWNERS PROPERTY,2019-10-10
74,M4N,SELA,WEIMARANER,GREY,15,Don Valley West,NON SEVERE,PARK - LEASH REQUIRED AREA,2019-10-21
75,M3C,MYSTIC,AMER BULLDOG / BULLMASTIFF,CHOCOLATE,16,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,2019-10-22
76,M1J,DIESEL,ROTTWEILER / BOXER,BROWN / WHITE,20,Scarborough Southwest,VERY SEVERE,OWNERS PROPERTY,2019-11-22
77,M2R,BAMBI,AMER BULLDOG,WHITE / BR BRINDLE,18,Willowdale,SEVERE,PUBLIC PROPERTY,2019-11-27
78,M4L,GUARDIAN,ROTTWEILER,BLACK,14,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,2019-12-23
79,M1K,AURORA,BORDER COLLIE MIX,WHITE / BLACK,21,Scarborough Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2020-02-06
80,M2M,BEAR,GERM SHEPHERD MIX,BLACK / TAN,18,Willowdale,SEVERE,PUBLIC PROPERTY,2020-02-21
81,M1E,DESIL,CANE CORSO / ROTTWEILER,BR BRINDLE,24,Scarborough-Guildwood,SEVERE,OTHER PRIVATE PROPERTY,2020-03-04
82,M1K,PRECIOUS,ROTTWEILER,BLACK / TAN,20,Scarborough Southwest,VERY SEVERE,OTHER PRIVATE PROPERTY,2020-03-22
83,M1M,JAX,AMER BULLDOG,WHITE / BROWN,20,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,2020-04-05
84,M1W,KING,DOGO ARGENTINO,WHITE,22,Scarborough-Agincourt,SEVERE,PUBLIC PROPERTY,2020-05-03
85,M8V,XENA,LABRADOR RETR / GERM SHEPHERD,BEIGE,03,Etobicoke-Lakeshore,SEVERE,PARK - LEASH REQUIRED AREA,2020-06-09
86,M4L,HARLEY,BEAGLE,TAN / WHITE,19,Beaches-East York,NON SEVERE,PUBLIC PROPERTY,2020-06-11
87,M1P,NEVAH,BOXER,TAN,21,Scarborough Centre,SEVERE,PUBLIC PROPERTY,2020-06-11
88,M5P,CECIL,FRENCH BULLDOG,BLACK,12,Toronto-St. Paul's,SEVERE,PARK - LEASH REQUIRED AREA,2020-06-14
89,M9R,CHARLIE,AMER BULLDOG / ROTTWEILER,BROWN,01,Etobicoke North,SEVERE,PARK - LEASH REQUIRED AREA,2020-06-18
90,M1T,HENNY,LABRADOR RETR / AMER BULLDOG,BROWN / TAN,22,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,2020-06-20
91,M1W,LEXY,BELG MALINOIS,BROWN / BLACK,22,Scarborough-Agincourt,SEVERE,PARK - LEASH REQUIRED AREA,2020-07-20
92,M4C,DEXTOR,BELG MALINOIS,BROWN,19,Beaches-East York,NON SEVERE,OWNERS PROPERTY,2020-07-23
93,M4V,PICASSO,COTON DE TULEAR,WHITE,12,Toronto-St. Paul's,NON SEVERE,OTHER PRIVATE PROPERTY,2020-07-28
94,M6M,CRONUS,MASTIFF / CANE CORSO,SABLE / BROWN,05,York South-Weston,SEVERE,OWNERS PROPERTY,2020-08-01
95,M6K,ZIGGY,HOUND,BLACK / BROWN,04,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,2020-08-14
96,M2J,ROCCO,ALASKAN HUSKY,RED / WHITE,17,Don Valley North,SEVERE,PUBLIC PROPERTY,2020-08-31
97,M2J,LUNA,SIBERIAN HUSKY,WHITE / BLACK,17,Don Valley North,SEVERE,PUBLIC PROPERTY,2020-08-31
98,M4K,RABBIT,LABRADOR RETR / AMER BULLDOG,WHITE / TAN,14,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,2020-09-03
99,M1K,MEEKA,AKITA,TAN / WHITE,21,Scarborough Centre,SEVERE,PUBLIC PROPERTY,2020-09-08
100,M4C,COCO,AMER BULLDOG,WHITE / BROWN,19,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,2020-09-13
101,M4J,ROCKY,BELG MALINOIS,BROWN,14,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,2020-09-21
102,M4V,NETWORK,GERM SHEPHERD,BLACK / TAN,12,Toronto-St. Paul's,NON SEVERE,OWNERS PROPERTY,2020-09-23
103,M5A,BODHI,AMER BULLDOG,BROWN / WHITE,13,Toronto Centre,SEVERE,PARK - LEASH FREE AREA,2020-10-20
104,M5A,INDY,ALASKAN HUSKY / GERM SHEPHERD,BLACK / WHITE,13,Toronto Centre,SEVERE,PUBLIC PROPERTY,2020-11-09
105,M4E,SERA,GERM SHEPHERD / AMER BULLDOG,BR BRINDLE / WHITE,19,Beaches-East York,SEVERE,PUBLIC PROPERTY,2020-11-10
106,M1K,ZEUS,MASTIFF / DOGO ARGENTINO,BL BRINDLE / WHITE,20,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,2020-11-15
107,M2J,MAJOR,AMER BULLDOG / ROTTWEILER,TAN,17,Don Valley North,NON SEVERE,PUBLIC PROPERTY,2020-12-19
108,M1V,LION,GERM SHEPHERD,BLACK / TAN,22,Scarborough-Agincourt,NON SEVERE,PUBLIC PROPERTY,2021-01-24
109,M9R,SASHA,AKITA,WHITE / TAN,01,Etobicoke North,SEVERE,PARK - LEASH REQUIRED AREA,2021-01-26
110,M8Z,SEVEN,CANE CORSO / AMER BULLDOG,FAWN,03,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,2021-02-11
111,M3H,DASH,GERM SHEPHERD MIX,BLACK / BROWN,06,York Centre,NON SEVERE,PUBLIC PROPERTY,2021-02-21
112,M9A,ZEUS,AMER BULLDOG MIX,BLACK / WHITE,02,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2021-03-05
113,M6P,JAKE III,ROTTWEILER / AMER BULLDOG,BLACK / BROWN,04,Parkdale-High Park,NON SEVERE,OTHER PRIVATE PROPERTY,2021-03-06
114,M9B,KAI,MASTIFF,RED,02,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2021-03-18
115,M4J,XENA,AMER BULLDOG,BLACK,14,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,2021-04-08
116,M4J,LULU,AMER BULLDOG,BROWN / WHITE,14,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,2021-05-04
117,M6N,HABIBA,DOGO ARGENTINO,WHITE,05,York South-Weston,NON SEVERE,OTHER PRIVATE PROPERTY,2021-05-09
118,M6N,ZATAR,DOGO ARGENTINO,WHITE,05,York South-Weston,NON SEVERE,OTHER PRIVATE PROPERTY,2021-05-09
119,M3A,PEPPER,BOXER,BR BRINDLE / WHITE,16,Don Valley East,NOT A BITE,PUBLIC PROPERTY,2021-05-11
120,M6A,GREYDEE,COCKER SPAN,BLUE TICK,08,Eglinton-Lawrence,NOT A BITE,OTHER PRIVATE PROPERTY,2021-05-17
121,M3C,KUSH,BULLDOG MIX,BLACK / WHITE,16,Don Valley East,NON SEVERE,OWNERS PROPERTY,2021-06-02
122,M9R,JACK,BULLDOG,BLACK / WHITE,02,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2021-06-05
123,M1M,REX,GERM SHEPHERD,BLACK / TAN,20,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,2021-06-09
124,M1R,LOVE,GREAT DANE,BROWN / WHITE,21,Scarborough Centre,NON SEVERE,OTHER PRIVATE PROPERTY,2021-06-19
125,M5R,BRADY,CANE CORSO,ORANGE / BL BRINDLE,11,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,2021-06-21
126,M3B,SHADOW,GERM SHEPHERD,BLACK / YELLOW,16,Don Valley East,NON SEVERE,PUBLIC PROPERTY,2021-06-27
127,M3H,JACKSON,LABRADOR RETR MIX,BLACK / WHITE,06,York Centre,SEVERE,OWNERS PROPERTY,2021-07-11
128,M1L,ROMEO,BULL TERRIER,BLACK / WHITE,20,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,2021-08-04
129,M1J,NAHLA,BOXER / CANE CORSO,BROWN / WHITE,21,Scarborough Centre,SEVERE,PARK - LEASH REQUIRED AREA,2021-08-22
130,M1V,TEDDY,CHOW CHOW,RED,23,Scarborough North,SEVERE,PUBLIC PROPERTY,2021-08-31
131,M1V,BLUE,CHOW CHOW,RED,23,Scarborough North,SEVERE,PUBLIC PROPERTY,2021-08-31
132,M1L,KODA,BELG MALINOIS,BROWN / BLACK,20,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,2021-09-09
133,M4J,KLONDIKE,GREYHOUND,BUFF,14,Toronto-Danforth,SEVERE,OWNERS PROPERTY,2021-09-18
134,M3K,KHAN,BOXER / MASTIFF,BR BRINDLE,06,York Centre,NON SEVERE,PARK - LEASH REQUIRED AREA,2021-09-20
135,M6H,MYLES,AMERICAN STAFF / AMER BULLDOG,YELLOW,09,Davenport,SEVERE,OTHER PRIVATE PROPERTY,2021-09-24
136,M9C,MAGNUS,ROTTWEILER / GERM SHEPHERD,BLACK / TAN,02,Etobicoke Centre,NOT A BITE,OTHER PRIVATE PROPERTY,2021-10-06
137,M1N,ZEUS,BULLMASTIFF MIX,BR BRINDLE,20,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,2021-10-07
138,M1B,PRINCE,BOXER,BROWN,23,Scarborough North,SEVERE,PUBLIC PROPERTY,2021-10-07
139,M6G,RUSTY,BORDER COLLIE / MASTIFF,BLACK / WHITE,11,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,2021-10-11
140,M4E,SHEWY,DOGO ARGENTINO,WHITE,19,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,2021-10-27
141,M9A,RYE,CHOW CHOW / LABRADOR RETR,YELLOW,02,Etobicoke Centre,NON SEVERE,PUBLIC PROPERTY,2021-11-13
142,M4Y,STALLION,AKITA,CREAM / WHITE,11,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,2021-12-02
143,M5V,CAPO,AMER BULLDOG,BROWN / TAN,10,Spadina-Fort York,SEVERE,OTHER PRIVATE PROPERTY,2021-12-04
144,M6B,RICO,MASTIFF,BLACK / WHITE,08,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,2021-12-21
145,M6B,,MASTIFF,BLACK,08,Eglinton-Lawrence,VERY SEVERE,PUBLIC PROPERTY,2021-12-21
146,M1S,ZEUS,DOGO ARGENTINO,WHITE,22,Scarborough-Agincourt,SEVERE,OTHER PRIVATE PROPERTY,2022-01-12
147,M2N,JOEY,GERM SHEPHERD,TAN / BLACK,18,Willowdale,NON SEVERE,PUBLIC PROPERTY,2022-01-13
148,M4L,MAYA,LABRADOR RETR / BOSTON TERRIER,BLACK / WHITE,14,Toronto-Danforth,SEVERE,PARK - LEASH REQUIRED AREA,2022-01-19
149,M4A,GRIFFIN,ROTTWEILER / LABRADOR RETR,BR BRINDLE / BLACK,16,Don Valley East,NON SEVERE,PARK - LEASH FREE AREA,2022-01-26
150,M9R,VENOM,BELG MALINOIS,BROWN / BLACK,02,Etobicoke Centre,SEVERE,OTHER PRIVATE PROPERTY,2022-02-02
151,M9M,BONES,BORDER COLLIE / LABRADOR RETR,BLACK / WHITE,07,Humber River-Black Creek,NON SEVERE,PUBLIC PROPERTY,2022-02-10
152,M4C,HUNDO,GERM SHEPHERD / LABRADOR RETR,BLACK / BROWN,19,Beaches-East York,NOT A BITE,OTHER PRIVATE PROPERTY,2022-02-20
153,M5J,TATSU,AKITA,WHITE / BLACK,10,Spadina-Fort York,NON SEVERE,PUBLIC PROPERTY,2022-03-15
154,M3J,MILO,AMER BULLDOG,BR BRINDLE / WHITE,07,Humber River-Black Creek,NON SEVERE,PUBLIC PROPERTY,2022-03-18
155,M2K,SHADOW,AUST SHEPHERD,TRICOLOUR / BLACK,18,Willowdale,SEVERE,PUBLIC PROPERTY,2022-03-20
156,M2P,MAX,ROTTWEILER,BLACK / TAN,15,Don Valley West,SEVERE,PUBLIC PROPERTY,2022-04-08
157,M4W,ODIN,SIBERIAN HUSKY,GREY / WHITE,11,University-Rosedale,NON SEVERE,PUBLIC PROPERTY,2022-04-23
158,M5P,PURPLE,LABRADOR RETR / ROTTWEILER,BLACK / WHITE,12,Toronto-St. Paul's,SEVERE,OTHER PRIVATE PROPERTY,2022-04-24
159,M4T,BROCCOLI,CAROLINA DOG MIX,TAN,12,Toronto-St. Paul's,SEVERE,OTHER PRIVATE PROPERTY,2022-04-25
160,M6A,RAIDEN,DOGO ARGENTINO / AMER BULLDOG,WHITE,08,Eglinton-Lawrence,VERY SEVERE,PUBLIC PROPERTY,2022-05-09
161,M4J,KING,ROTTWEILER,BLACK / BROWN,14,Toronto-Danforth,SEVERE,PARK - LEASH FREE AREA,2022-05-11
162,M4J,BLICKY,AMER BULLDOG,GREY / WHITE,14,Toronto-Danforth,NON SEVERE,PARK - LEASH FREE AREA,2022-05-13
163,M6R,MAIA,ROTTWEILER / LABRADOR RETR,BLACK / TAN,04,Parkdale-High Park,SEVERE,PUBLIC PROPERTY,2022-05-14
164,M2J,PABLO,OLD ENG BULLDOG,BLUE,17,Don Valley North,SEVERE,OTHER PRIVATE PROPERTY,2022-05-17
165,M4V,BEATRIX,WEIMARANER,GREY,12,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,2022-05-20
166,M5R,MOOSE,BOSTON TERRIER,BROWN / WHITE,12,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,2022-05-27
167,M2J,BIG BOY,CANE CORSO,BR BRINDLE / GREY,17,Don Valley North,SEVERE,PUBLIC PROPERTY,2022-06-06
168,M4J,SHYLA,AMER BULLDOG MIX,BROWN,14,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,2022-06-09
169,M9N,PATRON,CANE CORSO MIX,GREY,05,York South-Weston,SEVERE,OWNERS PROPERTY,2022-06-12
170,M9N,REINA,AMER BULLDOG MIX,GREY,05,York South-Weston,SEVERE,OWNERS PROPERTY,2022-06-12
171,M6K,KEIKO,WHIPPET / VIZSLA,BROWN,10,Spadina-Fort York,SEVERE,PUBLIC PROPERTY,2022-06-14
172,M1L,MOLLY,LABRADOR RETR,YELLOW,20,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,2022-06-15
173,M4P,KATO,CHOW CHOW / SIBERIAN HUSKY,TAN,15,Don Valley West,NOT A BITE,OTHER PRIVATE PROPERTY,2022-06-22
174,M1N,MAKEUP,BULLMASTIFF / AM PIT BULL TER,BROWN / WHITE,20,Scarborough Southwest,NON SEVERE,PARK - LEASH FREE AREA,2022-06-24
175,M1C,ANUBIS,SIBERIAN HUSKY / AKITA,GREY / BLACK,25,Scarborough-Rouge Park,SEVERE,PARK - LEASH REQUIRED AREA,2022-06-30
176,M5A,BEAR,SIBERIAN HUSKY / GERM SHEPHERD,GREY / BLACK,13,Toronto Centre,SEVERE,OTHER PRIVATE PROPERTY,2022-07-01
